2020-12-04 12:53:26.876  WARN 14748 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-12-04 14:24:02.164  WARN 22852 --- [http-nio-9000-exec-10] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:24:09.832  WARN 22852 --- [http-nio-9000-exec-5] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:24:10.519  WARN 22852 --- [http-nio-9000-exec-10] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:24:10.750  WARN 22852 --- [http-nio-9000-exec-9] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:24:25.537  WARN 22852 --- [http-nio-9000-exec-3] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:13.900  WARN 22852 --- [http-nio-9000-exec-7] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:14.365  WARN 22852 --- [http-nio-9000-exec-10] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:14.592  WARN 22852 --- [http-nio-9000-exec-6] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:14.736  WARN 22852 --- [http-nio-9000-exec-9] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:14.868  WARN 22852 --- [http-nio-9000-exec-3] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:15.044  WARN 22852 --- [http-nio-9000-exec-1] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:15.200  WARN 22852 --- [http-nio-9000-exec-10] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:15.365  WARN 22852 --- [http-nio-9000-exec-9] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:15.602  WARN 22852 --- [http-nio-9000-exec-8] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:23.878  WARN 22852 --- [http-nio-9000-exec-2] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:24.330  WARN 22852 --- [http-nio-9000-exec-2] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:24.520  WARN 22852 --- [http-nio-9000-exec-7] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:24.701  WARN 22852 --- [http-nio-9000-exec-6] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:24.841  WARN 22852 --- [http-nio-9000-exec-7] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:24.965  WARN 22852 --- [http-nio-9000-exec-8] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:25.065  WARN 22852 --- [http-nio-9000-exec-2] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:25.193  WARN 22852 --- [http-nio-9000-exec-7] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:25.284  WARN 22852 --- [http-nio-9000-exec-8] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:25.354  WARN 22852 --- [http-nio-9000-exec-4] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 14:25:25.540  WARN 22852 --- [http-nio-9000-exec-10] o.i.e.controller.DiseaseController       : Se ha cargado la lista de enfermedades inactivas en el perfil administrador
2020-12-04 15:51:11.678  WARN 1756 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-12-04 15:51:12.607  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:12.969  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:51:12.984  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:34.919  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:34.958  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:51:34.965  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:35.860  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:35.959  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:51:35.970  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:36.175  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:36.200  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:51:36.206  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:47.007  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:51:47.057  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:51:47.064  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:00.010  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:00.046  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:52:00.051  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:00.525  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:00.604  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:52:00.614  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:00.748  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:00.775  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:52:00.782  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:01.060  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:52:01.080  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:52:01.084  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:54:17.736  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:54:17.776  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:54:17.783  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:54:18.527  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:54:18.552  WARN 1756 --- [http-nio-9000-exec-8] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:54:18.557  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:54:18.894  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:54:18.918  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:54:18.922  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:55:26.358  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:55:26.394  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:55:26.398  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:55:46.914  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:55:46.946  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:55:46.955  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:57:56.507  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:57:56.540  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:57:56.545  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:58:27.891  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:58:27.932  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:58:27.936  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:58:58.079  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:58:58.108  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:58:58.114  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:30.629  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:30.700  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:59:30.720  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.195  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.230  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:59:31.238  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.443  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.477  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:59:31.482  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.689  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.712  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:59:31.716  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.861  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:31.883  WARN 1756 --- [http-nio-9000-exec-8] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:59:31.889  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:32.035  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 15:59:32.059  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 15:59:32.062  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:00:21.073  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:00:21.127  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:00:21.134  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:00:21.613  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:00:21.684  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:00:21.694  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:00:21.814  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:00:21.843  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:00:21.847  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:01:09.991  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:01:10.024  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:01:10.028  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:01:27.757  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:01:27.784  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:01:27.790  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:01:40.304  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:01:40.339  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:01:40.345  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:02:16.799  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:02:16.835  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:02:16.840  WARN 1756 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:03:19.846  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:03:19.869  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:03:19.875  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:05:12.188  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:05:12.278  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:05:12.294  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:06:31.053  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:06:31.078  WARN 1756 --- [http-nio-9000-exec-10] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:06:31.087  WARN 1756 --- [http-nio-9000-exec-4] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:07:23.723  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:07:23.775  WARN 1756 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:07:23.782  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:07:55.593  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:07:55.626  WARN 1756 --- [http-nio-9000-exec-7] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:07:55.632  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:08:19.795  WARN 1756 --- [http-nio-9000-exec-5] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:08:19.831  WARN 1756 --- [http-nio-9000-exec-2] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:08:19.837  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:09:19.135  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:09:19.176  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:09:19.182  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:10:59.400  WARN 1756 --- [http-nio-9000-exec-3] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:10:59.436  WARN 1756 --- [http-nio-9000-exec-9] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:10:59.442  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:10:59.892  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:10:59.963  WARN 1756 --- [http-nio-9000-exec-5] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:10:59.977  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.106  WARN 1756 --- [http-nio-9000-exec-10] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.136  WARN 1756 --- [http-nio-9000-exec-6] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:00.143  WARN 1756 --- [http-nio-9000-exec-9] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.231  WARN 1756 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.250  WARN 1756 --- [http-nio-9000-exec-1] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:00.257  WARN 1756 --- [http-nio-9000-exec-7] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.447  WARN 1756 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.471  WARN 1756 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 16:11:00.477  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.627  WARN 1756 --- [http-nio-9000-exec-6] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 16:11:00.678  WARN 1756 --- [http-nio-9000-exec-8] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
